Time,ID,LAT,LON,ALT,"#WiFi networks",SSID1,MAC1,Frequncy1,Signal1,SSID2,MAC2,Frequncy2,Signal2,SSID3,MAC3,Frequncy3,Signal3,SSID4,MAC4,Frequncy4,Signal4,SSID5,MAC5,Frequncy5,Signal5,SSID6,MAC6,Frequncy6,Signal6,SSID7,MAC7,Frequncy7,Signal7,SSID8,MAC8,Frequncy8,Signal8,SSID9,MAC9,Frequncy9,Signal9,SSID10,MAC10,Frequncy10,Signal10
01/12/2017 11:11:17,PB2-690Y_S200032_161214,32.17168939,34.8129304,36.0,1,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-87
01/12/2017 11:10:37,PB2-690Y_S200032_161214,32.16879785,34.81168165,32.0,1,Talfamily2,90:8d:78:b6:28:f6,2432,-62
01/12/2017 11:05:18,NRD90M.G950FXXU1AQJ5,32.17043064941609,34.81119993629276,40.926265973661245,2,shlomi,d8:5d:4c:d9:c4:68,2412,-65,gononsmarthome,18:cc:23:00:18:45,2422,-89
01/12/2017 11:06:18,NRD90M.G950FXXU1AQJ5,32.17005822708653,34.81236874860562,40.072466932473205,1,ter123,70:4d:7b:0c:89:50,2437,-69
01/12/2017 11:07:03,NRD90M.G950FXXU1AQJ5,32.1723824503716,34.81347918498145,38.90856296704865,1,Bezeq Free GA32E3,52:b0:ce:ac:32:98,2412,-62
01/12/2017 11:05:03,NRD90M.G950FXXU1AQJ5,32.171557399952235,34.81175227461636,41.42241716240946,1,SEW132_23574336,08:97:58:31:e0:c6,2422,-85
01/12/2017 11:05:21,NRD90M.G950FXXU1AQJ5,32.17019380074371,34.81108803927924,41.084818088945596,1,stephane,00:24:2b:cf:13:21,2412,-64
01/12/2017 11:05:27,PB2-690Y_S200032_161214,32.16965679,34.81081664,26.0,1,oved-main,74:da:39:54:b8:1d,2437,-79
01/12/2017 11:11:20,PB2-690Y_S200032_161214,32.17192126,34.81295967,34.0,3,Oded 5Ghz,00:12:2a:e1:6c:4c,5240,-87,Oded,14:cc:20:76:b8:2a,2462,-94,Oded 2.4Ghz,00:12:2a:e1:6c:48,2462,-94
01/12/2017 11:10:40,PB2-690Y_S200032_161214,32.16894005,34.81185931,31.0,1,Candan,c0:ff:d4:7b:82:30,2412,-95
01/12/2017 11:06:42,PB2-690Y_S200032_161214,32.17167256,34.81294533,30.0,1,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-90
01/12/2017 11:10:13,PB2-690Y_S200032_161214,32.16967507,34.81084759,30.0,1,"  InnovationEndeavors",74:da:38:a9:1c:df,2417,-92
01/12/2017 11:04:48,NRD90M.G950FXXU1AQJ5,32.172567936910234,34.81218573168659,43.070084903708576,2,Gil Kitchen,80:1f:02:a3:7d:62,2437,-83,varda,c4:12:f5:85:27:c2,2412,-87
01/12/2017 11:05:57,NRD90M.G950FXXU1AQJ5,32.16881183895412,34.81174970350504,40.650001121744175,3,LRWN,0c:f4:d5:29:a2:9c,5180,-83,HOTFiber-400D,40:65:a3:2b:62:22,2437,-83,HP-Setup>77-M277 LaserJet,92:cd:b6:2b:e9:77,2412,-87
01/12/2017 11:05:06,NRD90M.G950FXXU1AQJ5,32.17134387611023,34.8116686534985,41.11423605499236,3,HOTBOX-1966,6c:2e:85:fe:da:b8,2437,-75,SEW132_23574336,08:97:58:31:e0:c6,2422,-79,ronkla2,3c:1e:04:07:2a:fe,2437,-80
01/12/2017 11:11:14,PB2-690Y_S200032_161214,32.17146616,34.81290244,38.0,2,hot,00:1c:10:09:4f:bc,2422,-84,Floor 2,74:da:38:b6:f3:7a,2417,-94
01/12/2017 11:09:56,PB2-690Y_S200032_161214,32.17106538,34.81150977,30.0,3,G10,c0:ac:54:f8:0c:ac,2462,-94,TP-LINK-BET,f8:d1:11:ce:e5:e6,2427,-96,HP-Print-AF-Officejet Pro 6830,28:80:23:40:5f:af,2437,-96
01/12/2017 11:06:00,NRD90M.G950FXXU1AQJ5,32.168934759058615,34.811856011826194,40.330499133060776,1,LRWN,0c:f4:d5:29:a2:9c,5180,-73
01/12/2017 11:05:06,PB2-690Y_S200032_161214,32.17131792,34.81162405,29.0,1,SEW132_23574336,08:97:58:31:e0:c6,2422,-78
01/12/2017 11:07:10,PB2-690Y_S200032_161214,32.17230093,34.81393684,34.0,2,Orit,c4:a8:1d:12:7d:4c,2437,-78,Basement,f4:f2:6d:af:45:26,2422,-87
01/12/2017 11:06:06,NRD90M.G950FXXU1AQJ5,32.16931815149732,34.81204692954307,40.1577920904256,1,Home,82:2a:a8:bf:94:29,2462,-74
01/12/2017 11:06:15,NRD90M.G950FXXU1AQJ5,32.16988799418102,34.81228859490431,40.1543864581257,2,"  InnovationEndeavors",74:da:38:a9:1c:df,2417,-88,snapper1,00:78:9e:fa:0e:db,2412,-91
01/12/2017 11:09:32,PB2-690Y_S200032_161214,32.17254002,34.81256671,36.0,3,DIRECT-CC-HP DeskJet 4670 series,70:5a:0f:b2:64:cd,2437,-68,ELDAD,10:0d:7f:80:17:80,2462,-77,Lahav,b0:b2:8f:01:ad:fe,2462,-87
01/12/2017 11:04:18,NRD90M.G950FXXU1AQJ5,32.17227246645649,34.81408016821385,47.69363736183398,1,BezeqFree,06:ae:db:58:73:75,2412,-57
01/12/2017 11:09:20,PB2-690Y_S200032_161214,32.17237924,34.81348839,36.0,1,HOTBOX-1234,7c:03:4c:ba:f5:5a,2437,-75
01/12/2017 11:05:24,NRD90M.G950FXXU1AQJ5,32.1699449632106,34.81096823595285,41.15224303065266,2,Rozenkrants,86:2a:a8:a1:a0:b5,2412,-89,RS_GUEST,ec:08:6b:38:0d:dd,2467,-90
01/12/2017 11:07:12,NRD90M.G950FXXU1AQJ5,32.17228718061519,34.8140756807789,39.76563390143588,1,Orit,c4:a8:1d:12:7d:4c,2437,-57
01/12/2017 11:06:15,PB2-690Y_S200032_161214,32.1698844,34.8123046,28.0,1,HOTBOX-8156,b4:ee:b4:a7:81:5c,2412,-96
01/12/2017 11:07:18,NRD90M.G950FXXU1AQJ5,32.17225793952015,34.81441454466233,40.08129430873258,2,Km,48:ee:0c:3d:eb:b8,2452,-85,HUAWEI-009D,14:9d:09:80:00:9d,2427,-86
01/12/2017 11:06:09,PB2-690Y_S200032_161214,32.1695048,34.81211179,27.0,1,DIRECT-A5-HP DeskJet 3700 series,40:b0:34:62:33:a6,2437,-87
01/12/2017 11:09:44,PB2-690Y_S200032_161214,32.17206721,34.81192728,32.0,2,KaymeraGuest,00:f6:63:15:58:82,2412,-94,alfa,f4:f2:6d:5e:d0:48,2462,-96
01/12/2017 11:04:36,PB2-690Y_S200032_161214,32.17244679,34.81292387,39.0,1,sellahome,d8:fb:5e:17:47:f8,2452,-90
01/12/2017 11:06:18,PB2-690Y_S200032_161214,32.17005572,34.81236632,30.0,1,Siemens,d0:d4:12:5e:db:f2,2462,-88
01/12/2017 11:04:06,NRD90M.G950FXXU1AQJ5,32.17221784967324,34.814398286352024,49.173541035059245,1,BezeqFree,06:ae:db:58:73:75,2412,-74
01/12/2017 11:05:03,PB2-690Y_S200032_161214,32.17153243,34.81172407,31.0,2,SEW132_23574336,08:97:58:31:e0:c6,2422,-87,Shani - Green,54:b8:0a:34:78:d0,2437,-88
01/12/2017 11:11:02,PB2-690Y_S200032_161214,32.17056857,34.81258185,32.0,2,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-73,Oded,14:cc:20:76:b8:2a,2462,-94
01/12/2017 11:04:39,PB2-690Y_S200032_161214,32.17247957,34.81271468,40.0,1,DIRECT-CC-HP DeskJet 4670 series,70:5a:0f:b2:64:cd,2437,-67
01/12/2017 11:05:36,PB2-690Y_S200032_161214,32.16902724,34.81057961,21.0,1,GFCM,14:ae:db:32:d5:c2,2427,-95
01/12/2017 11:06:33,PB2-690Y_S200032_161214,32.17104463,34.81283858,28.0,1,klaiman,a0:ab:1b:62:0d:fc,2417,-95
01/12/2017 11:11:08,PB2-690Y_S200032_161214,32.1710117,34.81277801,37.0,2,HOTBOX-2017,c0:ac:54:f5:7d:bd,2462,-72,HP-Print-AF-Officejet Pro 6830,28:80:23:40:5f:af,2437,-84
01/12/2017 11:10:17,PB2-690Y_S200032_161214,32.16931851,34.81071738,31.0,1,Alpha125,10:fe:ed:74:fc:46,2412,-92
01/12/2017 11:07:01,PB2-690Y_S200032_161214,32.17241585,34.81336604,28.0,1,sellahome,d8:fb:5e:17:47:f8,2452,-82
