0,d8:fb:5e:17:47:f8,sellahome,2452,-73,32.17243468,34.81311269,26.95797609,01/12/2017 10:46,Approx. w-center algo1
1,c8:d7:19:d4:7c:73,forestisthebest,2437,-93,32.16937301,34.81072683,27.0,2017-12-01 10:51:19,Approx. w-center algo1
2,1c:b9:c4:96:f4:77,,5180,-81,32.10328866514529,35.20980399820012,711.6736975036425,2017-12-03 09:07:25,Approx. w-center algo1
3,c4:04:15:60:6a:b6,BezeqNGN_10072E_5GHz_1,5240,-82,32.17180755,34.81183239,31.000000000000004,2017-12-01 11:09:47,Approx. w-center algo1
4,1c:b9:c4:14:33:cc,Ariel_University,5240,-78,32.10204308,35.20987516,692.0,2017-12-03 08:50:58,Approx. w-center algo1
5,ec:8c:a2:08:94:18,Ariel_University,2412,-60,32.1030599,35.20876341,693.0,2017-12-03 08:50:35,Approx. w-center algo1
6,24:79:2a:2c:3d:68,Ariel_University,2437,-85,32.1030599,35.20876341,693.0,2017-12-03 08:50:35,Approx. w-center algo1
7,28:f3:66:9d:dc:cb,Pantum-AP-9DDCCB,2462,-84,32.17021581,34.81353649,37.0,2017-12-01 10:58:05,Approx. w-center algo1
8,1c:b9:c4:15:3a:28,Ariel_University,2412,-87,32.105448644069995,35.21192983211315,691.5885470680463,2017-12-03 08:39:34,Approx. w-center algo1
9,1c:b9:c4:96:cd:17,,5180,-89,32.105448644069995,35.21192983211315,691.5885470680463,2017-12-03 08:39:34,Approx. w-center algo1
10,f8:e9:03:12:ef:3b,ShapeDo,2437,-67,32.10456515,35.2097465,687.0,2017-12-03 08:45:16,Approx. w-center algo1
11,f8:e9:03:12:ef:3c,ShapeDo-5GHz,5300,-75,32.10456515,35.2097465,687.0,2017-12-03 08:45:16,Approx. w-center algo1
12,8c:0c:90:2f:d3:d8,Ariel_University,2462,-78,32.10412387,35.21091349,700.0,2017-12-03 08:55:40,Approx. w-center algo1
13,1c:b9:c4:12:af:7c,Ariel_University,5200,-72,32.10296650575114,35.20968182189735,706.9104159830141,2017-12-03 09:03:57,Approx. w-center algo1
14,1c:b9:c4:92:af:77,,5200,-72,32.10296650575114,35.20968182189735,706.9104159830141,2017-12-03 09:03:57,Approx. w-center algo1
15,1c:b9:c4:15:ec:3c,Ariel_University,5180,-77,32.10296650575114,35.20968182189735,706.910415983014,2017-12-03 09:03:57,Approx. w-center algo1
16,e4:6f:13:71:f5:ce,RS_GUEST,2452,-91,32.16885854901348,34.810540283347045,39.92476460820798,2017-12-01 11:05:39,Approx. w-center algo1
17,ec:8c:a2:26:d3:68,Ariel_University,2462,-58,32.10411028,35.20906784,690.0,2017-12-03 08:45:30,Approx. w-center algo1
18,80:1f:02:f5:d8:e8,angela,2412,-89,32.17225202,34.81439189,17.18081812,01/12/2017 10:43,Approx. w-center algo1
19,ec:8c:a2:89:03:37,,5220,-77,32.10258798763252,35.20759021123835,693.1085203108703,2017-12-03 08:37:33,Approx. w-center algo1
20,ec:8c:a2:09:03:3c,Ariel_University,5220,-77,32.10258798763252,35.20759021123835,693.1085203108703,2017-12-03 08:37:33,Approx. w-center algo1
21,14:ae:db:58:0d:6d,__ery,2462,-91,32.10258798763252,35.20759021123835,693.1085203108703,2017-12-03 08:37:33,Approx. w-center algo1
22,c4:12:f5:85:27:c1,varda_HD,5300,-88,32.17226944,34.81201158,41.0,2017-12-01 10:50:21,Approx. w-center algo1
23,6c:b0:ce:2f:43:36,Hilush111,2412,-92,32.1716947,34.81179424,42.0,2017-12-01 10:44:07,Approx. w-center algo1
24,18:d6:c7:fb:1c:0e,Oberyn Martell,2447,-79,32.16883715,34.81052111,38.0,2017-12-01 10:44:56,Approx. w-center algo1
25,cc:b2:55:e8:4c:e6,INGENEO,2437,-87,32.16883715,34.81052111,38.0,2017-12-01 10:44:56,Approx. w-center algo1
26,1c:b9:c4:12:90:b8,Ariel_University,2462,-71,32.10318952,35.20873143,684.0,2017-12-03 08:54:21,Approx. w-center algo1
27,1c:b9:c4:96:d2:87,,5220,-83,32.10318952,35.20873143,684.0,2017-12-03 08:54:21,Approx. w-center algo1
28,1c:b9:c4:14:62:4c,Ariel_University,5180,-74,32.10457102888188,35.209608501213296,692.8918490649098,2017-12-03 08:40:58,Approx. w-center algo1
29,1c:b9:c4:94:62:47,,5180,-79,32.10457102888188,35.209608501213296,692.8918490649098,2017-12-03 08:40:58,Approx. w-center algo1
30,1c:b9:c4:15:1e:68,Ariel_University,2412,-80,32.1020322,35.20935702,689.0,2017-12-03 08:54:42,Approx. w-center algo1
31,1c:b9:c4:14:30:38,Ariel_University,2412,-65,32.10285414,35.20973329,702.0,2017-12-03 09:04:04,Approx. w-center algo1
32,a2:6c:ac:a0:3d:eb,giftwizard,2422,-72,32.10383006,35.20885448,691.0,2017-12-03 08:45:36,Approx. w-center algo1
33,ec:8c:a2:26:b0:e8,Ariel_University,2437,-81,32.10383006,35.20885448,691.0,2017-12-03 08:45:36,Approx. w-center algo1
34,14:ae:db:43:88:35,BEZEQINT-8831,2437,-85,32.10251581558651,35.207339181669674,697.993173771496,2017-12-03 08:37:18,Approx. w-center algo1
35,70:5a:0f:57:42:43,DIRECT-42-HP DeskJet 3830 series,2462,-75,32.10447804,35.20959776,687.0,2017-12-03 08:45:19,Approx. w-center algo1
36,a2:6c:ac:9f:fb:27,Neuropplied,5180,-88,32.104362677361316,35.20927746779735,692.9954485022049,2017-12-03 08:41:04,Approx. w-center algo1
37,58:70:c6:fb:68:7a,YICarCam_fb687a,2432,-88,32.104362677361316,35.20927746779735,692.9954485022049,2017-12-03 08:41:04,Approx. w-center algo1
38,90:6c:ac:9f:fb:27,Guest,5180,-89,32.104362677361316,35.20927746779735,692.9954485022049,2017-12-03 08:41:04,Approx. w-center algo1
39,b2:6c:ac:9f:fb:27,iagree,5180,-89,32.104362677361316,35.20927746779735,692.9954485022049,2017-12-03 08:41:04,Approx. w-center algo1
