0,fc:b4:e6:d2:86:9e,Lahav,2462,-81,32.17230692,34.81390382,46.7222322,01/12/2017 11:04,Approx. w-center algo1
1,30:e1:71:be:67:57,DIRECT-56-HP OfficeJet 6950,2462,-90,32.17257422,34.81234245,43.21979902,01/12/2017 11:04,Approx. w-center algo1
2,80:1f:02:a3:7d:62,Gil Kitchen,2437,-83,32.17256794,34.81218573,43.0700849,01/12/2017 11:04,Approx. w-center algo1
3,1c:b9:c4:96:2b:e7,,5180,-89,32.10500618,35.21121884,710.775619,03/12/2017 08:49,Approx. w-center algo1
4,1c:b9:c4:15:44:5c,Ariel_University,5220,-78,32.10494483,35.2104469,717.6172124,03/12/2017 08:49,Approx. w-center algo1
5,18:d6:c7:ad:25:1a,,2472,-89,32.10494483,35.2104469,717.6172124,03/12/2017 08:49,Approx. w-center algo1
6,00:1a:dd:f5:df:c4,,2437,-89,32.10494483,35.2104469,717.6172124,03/12/2017 08:49,Approx. w-center algo1
7,30:b5:c2:b8:40:36,,2472,-91,32.10494483,35.2104469,717.6172124,03/12/2017 08:49,Approx. w-center algo1
8,8c:59:c3:ea:db:4b,Liza,5180,-91,32.17177366,34.81183742,41.75368558,01/12/2017 11:05,Approx. w-center algo1
9,06:ae:db:58:73:75,BezeqFree,2412,-57,32.17227247,34.81408017,47.69363736,01/12/2017 11:04,Approx. w-center algo1
10,88:dc:96:3b:f5:e0,kenley-up,2437,-87,32.17244369,34.81206366,42.9234122,01/12/2017 11:04,Approx. w-center algo1
11,80:26:89:0d:4f:84,DIR-825-4f83,2412,-89,32.17244369,34.81206366,42.9234122,01/12/2017 11:04,Approx. w-center algo1
12,c4:12:f5:85:27:c2,varda,2412,-80,65.0,55.0,42.69739355,01/12/2017 11:04,Approx. w-center algo1
13,00:78:9e:f9:f5:5b,HOTBOX1234,2412,-81,65.0,55.0,43.21979902,01/12/2017 11:04,Approx. w-center algo1
14,1c:b9:c4:94:2b:c7,,5180,-80,32.10503274,35.21095318,718.3536892,03/12/2017 08:49,Approx. w-center algo1
